xs,ys
15,79
25,74
70,82
35,13
5,68
7,0
79,62
51,72
63,65
95,16
51,83
98,80
22,5
75,19
64,94
20,14
4,18
26,79
24,77
40,84
40,78
87,0
88,31
83,97
27,43
75,50
71,49
23,86
58,87
56,96
56,58
10,62
40,84
98,16
46,97
89,83
86,100
86,51
0,35
75,97
34,47
10,66
54,56
44,45
71,17
18,37
94,92
9,96
81,21
5,21
95,1
33,86
64,16
11,77
11,73
66,24
65,78
99,100
72,46
35,14
35,11
82,66
92,73
63,12
77,87
84,27
28,36
26,25
3,77
50,64
67,80
92,15
90,17
87,35
26,14
51,96
86,93
55,82
10,88
25,54
4,5
0,91
19,79
43,14
66,69
34,59
37,24
24,47
94,55
37,91
31,3
73,69
23,88
33,94
46,49
12,32
51,74
50,6
62,22
66,47
